Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6
-0.707048753,1.392344197,2.53363142,-2.317317504,1.606873955,1.715671106
0.187194954,0.226945816,0.201744328,-0.258703569,0.325147612,-0.411931651
-0.097788786,1.091158534,2.356929511,0.844032758,0.277323426,-0.288624916
-0.183939544,4.416506874,1.189629379,0.30606535,0.376971224,1.649957621
0.018931418,-1.048071025,1.812827336,-0.447667807,0.97859121,-0.323631205
2.55888414,0.327409818,-0.003299723,0.291114052,-1.303886078,-0.651262996
-2.083041638,-0.896450759,0.583805634,0.34112138,3.049897277,-0.511289033
-0.209668266,0.603139145,-0.406209222,-0.369686084,-0.565984406,-0.770575419
0.25919517,0.297348052,-1.554113897,0.176820333,-0.568206746,-0.435373039
0.77045967,1.796281176,3.330365818,-0.093686901,3.271099177,-0.637388551
1.928556311,4.604817743,0.950841385,0.05299511,0.989245251,3.513176928
-0.610234504,2.934399748,2.880288559,1.475844393,1.009747946,0.355869933
0.481656883,1.916815656,3.92780513,0.783061885,-0.96674814,-0.023299163
1.365237287,0.5516107,0.748567031,0.759592071,-0.940727939,0.754227827
2.202409989,1.986567701,1.777813713,0.430450978,0.729045491,-0.689317528
0.924822078,1.360901646,3.412597436,2.416353624,0.299139174,1.502824052
-0.604578083,2.24196748,2.375912068,3.999712578,1.586224804,0.328646696
1.093328894,0.289389105,-0.168138404,1.236158504,-0.26750959,1.237850056
1.502000929,0.926312237,0.722906605,0.082076754,-0.56944787,2.201055096
1.031625388,2.175410333,-0.759688755,1.239039447,1.952000921,0.962839592
0.729330599,-0.105782984,3.910680597,2.061369334,3.579820122,1.11322143
0.107052406,-1.140112583,0.100418992,1.320038696,2.433574637,1.357442669
-0.657385198,1.945704873,-1.333595121,0.482606789,0.552941172,-1.755235983
2.301157826,0.119126543,0.527600839,2.973037071,1.900393587,0.846654424
1.726570289,1.564655605,3.35163414,1.390172193,1.71597761,1.491512717
0.466505403,1.138054769,3.317534902,-0.238274752,1.172194641,2.926343654
0.668195677,-0.489708253,-0.230059771,0.448277064,-0.198333965,0.631400237
0.413922031,0.741127079,1.575664254,1.883364641,3.373341323,0.902852503
0.546263844,3.080316235,3.410285749,1.061156304,0.529551508,-1.577030041
2.995826424,-0.184520438,-0.589240585,5.304534997,1.332370322,0.952965223
-2.863941905,0.858874796,2.380317317,1.585299033,2.290218374,3.805420982
2.653369116,0.280537213,1.995861159,0.719397015,0.239052993,-3.038652621
